295,59999999999;37,5185
295,79999999999;37,1577
295,99999999999;36,7981
296,19999999999;36,4396
296,39999999999;36,0827
296,59999999999;35,727
296,79999999999;35,372
296,99999999999;35,0186
297,19999999999;34,6669
297,39999999999;34,3164
297,59999999999;33,9675
297,79999999999;33,6194
297,99999999999;33,2725
298,19999999999;32,9275
298,39999999999;32,5839
298,59999999999;32,2415
298,79999999999;31,9002
298,99999999999;31,5608
299,19999999999;31,2225
299,39999999999;30,886
299,59999999999;30,5506
299,79999999999;30,217
299,99999999999;29,8845
300,19999999999;29,5537
300,39999999999;29,225
300,59999999999;28,8969
300,79999999999;28,5705
300,99999999999;28,2456
301,19999999999;27,9226
301,39999999999;27,6009
301,59999999999;27,2808
301,79999999999;26,9625
301,99999999999;26,6454
302,19999999999;26,3304
302,39999999999;26,0169
302,59999999999;25,7056
302,79999999999;25,3948
302,99999999999;25,086
303,19999999999;24,7796
303,39999999999;24,4746
303,59999999999;24,1712
303,79999999999;23,8693
303,99999999999;23,5692
304,19999999999;23,2713
304,39999999999;22,975
304,59999999999;22,6805
304,79999999999;22,3878
304,99999999999;22,0967
305,19999999999;21,8078
305,39999999999;21,5211
305,59999999999;21,2355
305,79999999999;20,9522
305,99999999999;20,6707
306,19999999999;20,3911
306,39999999999;20,1137
306,59999999999;19,8381
306,79999999999;19,5645
306,99999999999;19,2929
307,19999999999;19,0231
307,39999999999;18,7557
307,59999999999;18,4902
307,79999999999;18,2265
307,99999999999;17,9649
308,19999999999;17,7053
308,39999999999;17,4482
308,59999999999;17,1929
308,79999999999;16,9396
308,99999999999;16,6885
309,19999999999;16,4393
309,39999999999;16,1927
309,59999999999;15,9478
309,79999999999;15,7051
309,99999999999;15,4649
310,19999999999;15,2265
310,39999999999;14,9907
310,59999999999;14,7569
310,79999999999;14,5253
310,99999999999;14,296
311,19999999999;14,0692
311,39999999999;13,8443
311,59999999999;13,6213
311,79999999999;13,4011
311,99999999999;13,1826
312,19999999999;12,9667
312,39999999999;12,7532
312,59999999999;12,5421
312,79999999999;12,3334
312,99999999999;12,1266
313,19999999999;11,922
313,39999999999;11,7202
313,59999999999;11,52
313,79999999999;11,3228
313,99999999999;11,1274
314,19999999999;10,9349
314,39999999999;10,7446
314,59999999999;10,5566
314,79999999999;10,3712
314,99999999999;10,1878
315,19999999999;10,0065
315,39999999999;9,8282
315,59999999999;9,6518
315,79999999999;9,4776
315,99999999999;9,3063
316,19999999999;9,1371
316,39999999999;8,9702
316,59999999999;8,8056
316,79999999999;8,6434
316,99999999999;8,5031
317,19999999999;8,3903
317,39999999999;8,2428
317,59999999999;7,9873
317,79999999999;7,8377
317,99999999999;7,6895
318,19999999999;7,5443
318,39999999999;7,4011
318,59999999999;7,2603
318,79999999999;7,1216
318,99999999999;6,9852
319,19999999999;6,8511
319,39999999999;6,719
319,59999999999;6,5895
319,79999999999;6,4624
319,99999999999;6,337
320,19999999999;6,2139
320,39999999999;6,0932
320,59999999999;5,9747
320,79999999999;5,8583
320,99999999999;5,7439
321,19999999999;5,6322
321,39999999999;5,5223
321,59999999999;5,4144
321,79999999999;5,309
321,99999999999;5,2052
322,19999999999;5,1034
322,39999999999;5,0035
322,59999999999;4,906
322,79999999999;4,8105
322,99999999999;4,7166
323,19999999999;4,6246
323,39999999999;4,5348
323,59999999999;4,4468
323,79999999999;4,3608
323,99999999999;4,2768
324,19999999999;4,1943
324,39999999999;4,1139
324,59999999999;4,0355
324,79999999999;3,9585
324,99999999999;3,883
325,19999999999;3,81
325,39999999999;3,738
325,59999999999;3,6679
325,79999999999;3,5995
325,99999999999;3,5327
326,19999999999;3,4675
326,39999999999;3,4039
326,59999999999;3,3422
326,79999999999;3,2819
326,99999999999;3,2232
327,19999999999;3,1658
327,39999999999;3,1097
327,59999999999;3,055
327,79999999999;3,0021
327,99999999999;2,9502
328,19999999999;2,8998
328,39999999999;2,8509
328,59999999999;2,8033
328,79999999999;2,7569
328,99999999999;2,7122
329,19999999999;2,6679
329,39999999999;2,6251
329,59999999999;2,5836
329,79999999999;2,5435
329,99999999999;2,5041
330,19999999999;2,4657
330,39999999999;2,4286
330,59999999999;2,3928
330,79999999999;2,358
330,99999999999;2,3241
331,19999999999;2,2911
331,39999999999;2,2592
331,59999999999;2,2281
331,79999999999;2,1979
331,99999999999;2,1689
332,19999999999;2,1408
332,39999999999;2,1134
332,59999999999;2,0867
332,79999999999;2,0609
332,99999999999;2,0359
333,19999999999;2,0113
333,39999999999;1,9881
333,59999999999;1,9651
333,79999999999;1,9429
333,99999999999;1,9215
334,19999999999;1,9011
334,39999999999;1,881
334,59999999999;1,8615
334,79999999999;1,8427
334,99999999999;1,8248
335,19999999999;1,8072
335,39999999999;1,7902
335,59999999999;1,7738
335,79999999999;1,758
335,99999999999;1,7426
336,19999999999;1,7273
336,39999999999;1,7133
336,59999999999;1,6993
336,79999999999;1,6859
336,99999999999;1,6725
337,19999999999;1,6594
337,39999999999;1,6474
337,59999999999;1,636
337,79999999999;1,625
337,99999999999;1,614
338,19999999999;1,6031
338,39999999999;1,5925
338,59999999999;1,5821
338,79999999999;1,5724
338,99999999999;1,5634
339,19999999999;1,5539
339,39999999999;1,5455
339,59999999999;1,5366
339,79999999999;1,5282
339,99999999999;1,5205
340,19999999999;1,5128
340,39999999999;1,5051
340,59999999999;1,4979
340,79999999999;1,491
340,99999999999;1,4844
341,19999999999;1,4778
341,39999999999;1,4715
341,59999999999;1,4652
341,79999999999;1,459
341,99999999999;1,4535
342,19999999999;1,4477
342,39999999999;1,4421
342,59999999999;1,4371
342,79999999999;1,4324
342,99999999999;1,427
343,19999999999;1,4221
343,39999999999;1,4179
343,59999999999;1,4138
343,79999999999;1,4092
343,99999999999;1,4048
344,19999999999;1,4006
344,39999999999;1,3967
344,59999999999;1,3928
344,79999999999;1,3889
344,99999999999;1,385
345,19999999999;1,3813
345,39999999999;1,378
345,59999999999;1,3746
345,79999999999;1,3713
345,99999999999;1,3681
346,19999999999;1,3647
346,39999999999;1,362
346,59999999999;1,3597
346,79999999999;1,3569
346,99999999999;1,3539
347,19999999999;1,3509
347,39999999999;1,3483
347,59999999999;1,3454
347,79999999999;1,3426
347,99999999999;1,3402
348,19999999999;1,3378
348,39999999999;1,3353
348,59999999999;1,3331
348,79999999999;1,3306
348,99999999999;1,3282
349,19999999999;1,3257
349,39999999999;1,3236
349,59999999999;1,3219
349,79999999999;1,3193
349,99999999999;1,3171
350,19999999999;1,3153
350,39999999999;1,3134
350,59999999999;1,3113
350,79999999999;1,3097
350,99999999999;1,3076
351,19999999999;1,3056
351,39999999999;1,3039
351,59999999999;1,3025
351,79999999999;1,3007
351,99999999999;1,2991
352,19999999999;1,2974
352,39999999999;1,2959
352,59999999999;1,2941
352,79999999999;1,2926
352,99999999999;1,2913
353,19999999999;1,2896
353,39999999999;1,2879
353,59999999999;1,2863
353,79999999999;1,285
353,99999999999;1,2838
354,19999999999;1,2821
354,39999999999;1,2805
354,59999999999;1,2795
354,79999999999;1,2783
354,99999999999;1,2765
355,19999999999;1,2751
355,39999999999;1,2738
355,59999999999;1,2727
355,79999999999;1,2717
355,99999999999;1,2705
356,19999999999;1,2694
356,39999999999;1,2681
356,59999999999;1,2671
356,79999999999;1,266
356,99999999999;1,2647
357,19999999999;1,2635
357,39999999999;1,2625
357,59999999999;1,2616
357,79999999999;1,2605
357,99999999999;1,2592
358,19999999999;1,258
358,39999999999;1,2567
358,59999999999;1,2558
358,79999999999;1,2549
358,99999999999;1,2536
359,19999999999;1,2526
359,39999999999;1,2518
359,59999999999;1,2507
359,79999999999;1,2498
359,99999999999;1,2489
360,19999999999;1,248
360,39999999999;1,247
360,59999999999;1,246
360,79999999999;1,2451
360,99999999999;1,2442
361,19999999999;1,2431
361,39999999999;1,242
361,59999999999;1,2415
361,79999999999;1,2407
361,99999999999;1,2397
362,19999999999;1,2385
362,39999999999;1,2378
362,59999999999;1,2371
362,79999999999;1,2362
362,99999999999;1,2354
363,19999999999;1,2345
363,39999999999;1,2338
363,59999999999;1,2329
363,79999999999;1,2323
363,99999999999;1,2311
364,19999999999;1,2305
364,39999999999;1,2297
364,59999999999;1,2289
364,79999999999;1,2283
364,99999999999;1,2278
365,19999999999;1,2267
365,39999999999;1,2261
365,59999999999;1,2253
365,79999999999;1,2242
365,99999999999;1,2235
366,19999999999;1,2227
366,39999999999;1,2219
366,59999999999;1,2211
366,79999999999;1,2203
366,99999999999;1,22
367,19999999999;1,2192
367,39999999999;1,2183
367,59999999999;1,2175
367,79999999999;1,2167
367,99999999999;1,2157
368,19999999999;1,2152
368,39999999999;1,2148
368,59999999999;1,2142
368,79999999999;1,2134
368,99999999999;1,2125
369,19999999999;1,2118
369,39999999999;1,2111
369,59999999999;1,2107
369,79999999999;1,2098
369,99999999999;1,2094
370,19999999999;1,2092
370,39999999999;1,2088
370,59999999999;1,2079
370,79999999999;1,2072
370,99999999999;1,2069
371,19999999999;1,2063
371,39999999999;1,2055
371,59999999999;1,2048
371,79999999999;1,2045
371,99999999999;1,204
372,19999999999;1,2035
372,39999999999;1,2028
372,59999999999;1,2025
372,79999999999;1,2016
372,99999999999;1,2012
373,19999999999;1,2005
373,39999999999;1,2
373,59999999999;1,1992
373,79999999999;1,1985
373,99999999999;1,1977
374,19999999999;1,1972
374,39999999999;1,1966
374,59999999999;1,1964
374,79999999999;1,1957
374,99999999999;1,1953
375,19999999999;1,1947
375,39999999999;1,1941
375,59999999999;1,1934
375,79999999999;1,1932
375,99999999999;1,1927
376,19999999999;1,192
376,39999999999;1,1918
376,59999999999;1,1914
376,79999999999;1,1908
376,99999999999;1,1902
377,19999999999;1,1894
377,39999999999;1,1893
377,59999999999;1,1886
377,79999999999;1,1884
377,99999999999;1,1879
378,19999999999;1,1873
378,39999999999;1,1867
378,59999999999;1,1864
378,79999999999;1,186
378,99999999999;1,1855
379,19999999999;1,1848
379,39999999999;1,1846
379,59999999999;1,1843
379,79999999999;1,1838
379,99999999999;1,1831
380,19999999999;1,1829
380,39999999999;1,1825
380,59999999999;1,182
380,79999999999;1,1815
380,99999999999;1,1812
381,19999999999;1,1804
381,39999999999;1,1803
381,59999999999;1,1801
381,79999999999;1,1795
381,99999999999;1,1792
382,19999999999;1,1785
382,39999999999;1,1784
382,59999999999;1,1779
382,79999999999;1,1774
382,99999999999;1,1772
383,19999999999;1,1765
383,39999999999;1,1763
383,59999999999;1,1759
383,79999999999;1,1757
383,99999999999;1,1753
384,19999999999;1,1752
384,39999999999;1,1746
384,59999999999;1,1744
384,79999999999;1,1741
384,99999999999;1,1737
385,19999999999;1,1733
385,39999999999;1,1729
385,59999999999;1,1728
385,79999999999;1,1721
385,99999999999;1,1718
386,19999999999;1,1713
386,39999999999;1,1711
386,59999999999;1,1707
386,79999999999;1,1703
386,99999999999;1,1702
387,19999999999;1,1697
387,39999999999;1,1693
387,59999999999;1,1691
387,79999999999;1,1689
387,99999999999;1,1686
388,19999999999;1,1681
388,39999999999;1,1675
388,59999999999;1,1674
388,79999999999;1,1671
388,99999999999;1,1668
389,19999999999;1,1662
389,39999999999;1,1663
389,59999999999;1,1656
389,79999999999;1,1655
389,99999999999;1,165
390,19999999999;1,1646
390,39999999999;1,1642
390,59999999999;1,1636
390,79999999999;1,1637
390,99999999999;1,1634
391,19999999999;1,1629
391,39999999999;1,1632
391,59999999999;1,1632
391,79999999999;1,1627
391,99999999999;1,1624
392,19999999999;1,162
392,39999999999;1,1615
392,59999999999;1,1616
392,79999999999;1,1613
392,99999999999;1,161
393,19999999999;1,1605
393,39999999999;1,1602
393,59999999999;1,1597
393,79999999999;1,1595
393,99999999999;1,1591
394,19999999999;1,1586
394,39999999999;1,1587
394,59999999999;1,1585
394,79999999999;1,158
394,99999999999;1,1577
395,19999999999;1,1576
395,39999999999;1,1576
395,59999999999;1,1568
395,79999999999;1,1567
395,99999999999;1,1566
396,19999999999;1,1562
396,39999999999;1,1561
396,59999999999;1,1557
396,79999999999;1,1557
396,99999999999;1,1554
397,19999999999;1,155
397,39999999999;1,1551
397,59999999999;1,1546
397,79999999999;1,1544
397,99999999999;1,154
398,19999999999;1,1538
398,39999999999;1,154
398,59999999999;1,1536
398,79999999999;1,1533
398,99999999999;1,1527
399,19999999999;1,1525
399,39999999999;1,1522
399,59999999999;1,152
399,79999999999;1,1517
399,99999999999;1,1515
400,19999999999;1,1512
400,39999999999;1,1509
400,59999999999;1,1508
400,79999999999;1,1508
400,99999999999;1,1505
401,19999999999;1,1503
401,39999999999;1,1499
401,59999999999;1,1498
401,79999999999;1,1499
401,99999999999;1,1496
402,19999999999;1,1492
402,39999999999;1,1493
402,59999999999;1,1487
402,79999999999;1,149
402,99999999999;1,1487
403,19999999999;1,1483
403,39999999999;1,148
403,59999999999;1,1478
403,79999999999;1,148
403,99999999999;1,1477
404,19999999999;1,1473
404,39999999999;1,1473
404,59999999999;1,1472
404,79999999999;1,1468
404,99999999999;1,1466
405,19999999999;1,1461
405,39999999999;1,1461
405,59999999999;1,146
405,79999999999;1,1455
405,99999999999;1,1453
406,19999999999;1,1453
406,39999999999;1,1452
406,59999999999;1,1448
406,79999999999;1,1446
406,99999999999;1,1446
407,19999999999;1,1441
407,39999999999;1,1438
407,59999999999;1,1437
407,79999999999;1,1433
407,99999999999;1,1437
408,19999999999;1,143
408,39999999999;1,1432
408,59999999999;1,143
408,79999999999;1,1427
408,99999999999;1,1421
409,19999999999;1,1421
409,39999999999;1,142
409,59999999999;1,1417
409,79999999999;1,1413
409,99999999999;1,141
410,19999999999;1,141
410,39999999999;1,1408
410,59999999999;1,1409
410,79999999999;1,1408
410,99999999999;1,1405
411,19999999999;1,1403
411,39999999999;1,1401
411,59999999999;1,14
411,79999999999;1,1397
411,99999999999;1,1395
412,19999999999;1,1392
412,39999999999;1,1391
412,59999999999;1,1391
412,79999999999;1,1386
412,99999999999;1,1384
413,19999999999;1,138
413,39999999999;1,1376
413,59999999999;1,1374
413,79999999999;1,1374
413,99999999999;1,1372
414,19999999999;1,1368
414,39999999999;1,1371
414,59999999999;1,137
414,79999999999;1,1364
414,99999999998;1,1362
415,19999999998;1,1364
415,39999999998;1,1359
415,59999999998;1,1355
415,79999999998;1,1358
415,99999999998;1,1353
416,19999999998;1,135
416,39999999998;1,135
416,59999999998;1,1349
416,79999999998;1,1344
416,99999999998;1,1345
417,19999999998;1,1342
417,39999999998;1,1344
417,59999999998;1,134
417,79999999998;1,134
417,99999999998;1,1338
418,19999999998;1,1339
418,39999999998;1,1335
418,59999999998;1,1336
418,79999999998;1,1329
418,99999999998;1,1327
419,19999999998;1,1324
419,39999999998;1,1325
419,59999999998;1,1322
419,79999999998;1,132
419,99999999998;1,1319
420,19999999998;1,1313
420,39999999998;1,1312
420,59999999998;1,1312
420,79999999998;1,1307
420,99999999998;1,1306
421,19999999998;1,1303
421,39999999998;1,1301
421,59999999998;1,1298
421,79999999998;1,1297
421,99999999998;1,1297
422,19999999998;1,1295
422,39999999998;1,1294
422,59999999998;1,1294
422,79999999998;1,1293
422,99999999998;1,1289
